Timestamp,Response Time (s),Response Text
2024-05-09 09:57:32.333741,1.2333805561065674,10.0.0.1
2024-05-09 09:57:32.385718,1.385343074798584,10.0.0.1
2024-05-09 09:57:32.438261,1.5315907001495361,10.0.0.1
2024-05-09 09:57:32.490778,1.682239055633545,10.0.0.1
2024-05-09 09:57:32.550770,1.8239431381225586,10.0.0.1
2024-05-09 09:57:32.599583,1.9793248176574707,10.0.0.1
2024-05-09 09:57:32.656802,2.12485671043396,10.0.0.1
2024-05-09 09:57:32.708281,2.2762606143951416,10.0.0.1
2024-05-09 09:57:32.764188,2.422154426574707,10.0.0.1
2024-05-09 09:57:32.817695,3.3801920413970947,10.0.0.1
2024-05-09 09:57:36.264466,1.0478613376617432,10.0.0.3
2024-05-09 09:57:36.315600,1.0315203666687012,10.0.0.3
2024-05-09 09:57:36.371560,1.0342426300048828,10.0.0.3
2024-05-09 09:57:36.423254,1.052908182144165,10.0.0.3
2024-05-09 09:57:36.479164,1.058173418045044,10.0.0.3
2024-05-09 09:57:36.529211,1.0377404689788818,10.0.0.3
2024-05-09 09:57:36.585684,1.0474159717559814,10.0.0.3
2024-05-09 09:57:36.640597,1.0549447536468506,10.0.0.3
2024-05-09 09:57:36.688640,1.0382635593414307,10.0.0.3
2024-05-09 09:57:36.741828,1.0502655506134033,10.0.0.3
2024-05-09 09:57:37.857910,1.0619535446166992,10.0.0.3
2024-05-09 09:57:37.911615,1.064742088317871,10.0.0.3
2024-05-09 09:57:37.966778,1.0533108711242676,10.0.0.3
2024-05-09 09:57:38.020123,1.240196704864502,10.0.0.1
2024-05-09 09:57:38.069210,1.394697904586792,10.0.0.1
2024-05-09 09:57:38.120911,1.5456504821777344,10.0.0.1
2024-05-09 09:57:38.181927,1.6864593029022217,10.0.0.1
2024-05-09 09:57:38.232291,1.8346495628356934,10.0.0.1
2024-05-09 09:57:38.284243,1.988365650177002,10.0.0.1
2024-05-09 09:57:38.337170,2.1373636722564697,10.0.0.1
2024-05-09 09:57:40.539893,1.0599372386932373,10.0.0.2
2024-05-09 09:57:40.593398,1.0378243923187256,10.0.0.2
2024-05-09 09:57:40.643038,1.053285837173462,10.0.0.2
2024-05-09 09:57:40.701329,1.0565218925476074,10.0.0.2
2024-05-09 09:57:40.753734,1.0400230884552002,10.0.0.2
2024-05-09 09:57:40.807126,1.049464464187622,10.0.0.2
2024-05-09 09:57:40.860897,1.0583546161651611,10.0.0.2
2024-05-09 09:57:40.911328,1.039768934249878,10.0.0.2
2024-05-09 09:57:40.967741,1.0518558025360107,10.0.0.2
2024-05-09 09:57:41.016557,1.0306923389434814,10.0.0.2
2024-05-09 09:57:42.105251,1.0308713912963867,10.0.0.3
2024-05-09 09:57:42.156561,1.0445702075958252,10.0.0.3
2024-05-09 09:57:42.209904,1.0553689002990723,10.0.0.3
2024-05-09 09:57:42.265384,1.0358827114105225,10.0.0.3
2024-05-09 09:57:42.320266,1.040437936782837,10.0.0.3
2024-05-09 09:57:42.372826,1.0517308712005615,10.0.0.3
2024-05-09 09:57:42.424526,1.0320053100585938,10.0.0.3
2024-05-09 09:57:42.477377,1.0424721240997314,10.0.0.3
2024-05-09 09:57:42.531984,1.052391767501831,10.0.0.3
2024-05-09 09:57:42.586297,1.0611984729766846,10.0.0.3
2024-05-09 09:57:43.715191,1.0515997409820557,10.0.0.2
2024-05-09 09:57:43.766852,1.0326945781707764,10.0.0.2
2024-05-09 09:57:43.820464,1.0421273708343506,10.0.0.2
2024-05-09 09:57:43.874292,1.0511043071746826,10.0.0.2
2024-05-09 09:57:43.926245,1.034848690032959,10.0.0.2
2024-05-09 09:57:43.981120,1.0426387786865234,10.0.0.2
2024-05-09 09:57:44.030657,1.021881103515625,10.0.0.2
2024-05-09 09:57:44.085921,1.0304808616638184,10.0.0.2
2024-05-09 09:57:44.137206,1.0437977313995361,10.0.0.2
2024-05-09 09:57:44.189531,1.041433334350586,10.0.0.2
2024-05-09 09:57:45.293056,1.3493165969848633,10.0.0.1
2024-05-09 09:57:45.345548,1.4986493587493896,10.0.0.1
2024-05-09 09:57:45.398037,1.6453065872192383,10.0.0.1
2024-05-09 09:57:45.448659,1.8021297454833984,10.0.0.1
2024-05-09 09:57:45.504508,1.947887897491455,10.0.0.1
2024-05-09 09:57:45.554510,2.1021506786346436,10.0.0.1
2024-05-09 09:57:45.606433,2.25250244140625,10.0.0.1
2024-05-09 09:57:45.663001,2.393537759780884,10.0.0.1
2024-05-09 09:57:45.716634,4.975981950759888,10.0.0.1
2024-05-09 09:57:45.771325,6.139841556549072,10.0.0.1
2024-05-09 09:57:51.978123,1.0460844039916992,10.0.0.2
2024-05-09 09:57:52.029147,1.0274009704589844,10.0.0.2
2024-05-09 09:57:52.079578,1.0410680770874023,10.0.0.2
2024-05-09 09:57:52.135984,1.0525538921356201,10.0.0.2
2024-05-09 09:57:52.187023,1.0301642417907715,10.0.0.2
2024-05-09 09:57:52.243018,1.0363402366638184,10.0.0.2
2024-05-09 09:57:52.297566,1.0464391708374023,10.0.0.2
2024-05-09 09:57:52.346472,1.0286426544189453,10.0.0.2
2024-05-09 09:57:52.398196,1.0414087772369385,10.0.0.2
2024-05-09 09:57:52.450050,1.033796787261963,10.0.0.2
2024-05-09 09:57:53.548265,1.2327771186828613,10.0.0.1
2024-05-09 09:57:53.602922,1.3806469440460205,10.0.0.1
2024-05-09 09:57:53.658590,1.5280194282531738,10.0.0.1
2024-05-09 09:57:53.712112,1.677248239517212,10.0.0.1
2024-05-09 09:57:53.768345,1.8242340087890625,10.0.0.1
2024-05-09 09:57:53.815044,1.9809625148773193,10.0.0.1
2024-05-09 09:57:53.866862,2.132711410522461,10.0.0.1
2024-05-09 09:57:53.919876,2.281189203262329,10.0.0.1
2024-05-09 09:57:53.971490,2.4334399700164795,10.0.0.1
2024-05-09 09:57:54.024234,6.231578350067139,10.0.0.1
2024-05-09 09:58:00.314702,1.0265307426452637,10.0.0.2
2024-05-09 09:58:00.367632,1.0515806674957275,10.0.0.2
2024-05-09 09:58:00.422717,1.046104907989502,10.0.0.2
2024-05-09 09:58:00.472797,1.028407335281372,10.0.0.2
2024-05-09 09:58:00.524173,1.0445804595947266,10.0.0.2
2024-05-09 09:58:00.576564,1.0651564598083496,10.0.0.2
2024-05-09 09:58:00.631017,1.0304670333862305,10.0.0.2
2024-05-09 09:58:00.685297,1.0433835983276367,10.0.0.2
2024-05-09 09:58:00.736964,1.0519394874572754,10.0.0.2
2024-05-09 09:58:00.792696,1.0279643535614014,10.0.0.2
